estado,municipio,curso,ies,conceito_curso,nota_enem_ultimo_ampla,nota_enem_ultimo_ppiq,nota_enem_ultimo_pcd
AC,CRUZEIRO DO SUL,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE CRUZEIRO DO SUL (24547),0,663.10,603.92,530.70
AC,RIO BRANCO,MEDICINA,CENTRO UNIVERSITÁRIO UNINORTE (2132),5,662.62,662.62,618.80
AL,MACEIÓ,MEDICINA,AFYA CENTRO UNIVERSITÁRIO UNIMA (4530),5,770.36,678.44,596.62
AL,MACEIÓ,MEDICINA,CENTRO UNIVERSITÁRIO CESMAC (621),5,779.76,734.46,566.98
AP,MACAPÁ,MEDICINA,FACULDADE INTEGRADO DE MACAPÁ/AP (28557),4,,698.20,
AM,ITACOATIARA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE ITACOATIARA (24548),0,672.60,605.72,473.00
AM,MANAUS,MEDICINA,FACULDADE SANTA TERESA (18684),5,700.38,597.64,577.84
AM,MANAUS,MEDICINA,UNIVERSIDADE NILTON LINS (669),4,704.78,704.78,653.10
AM,PARINTINS,MEDICINA,FACULDADE SANTA TERESA DE PARINTINS (26860),5,,551.78,
BA,BARREIRAS,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE BARREIRAS (1227),5,709.54,705.40,649.92
BA,BRUMADO,MEDICINA,CENTRO UNIVERSITÁRIO FG (2023),4,752.66,684.06,594.40
BA,CAMAÇARI,MEDICINA,CENTRO UNIVERSITÁRIO FAMEC (1170),5,505.96,583.76,546.92
BA,EUNÁPOLIS,MEDICINA,FACULDADES INTEGRADAS DO EXTREMO SUL DA BAHIA (2632),5,753.80,600.16,624.40
BA,FEIRA DE SANTANA,MEDICINA,CENTRO UNIVERSITÁRIO DE EXCELÊNCIA (1053),5,716.96,601.92,590.30
BA,FEIRA DE SANTANA,MEDICINA,CENTRO UNIVERSITÁRIO NOBRE DE FEIRA DE SANTANA (1718),4,710.14,600.94,560.70
BA,FEIRA DE SANTANA,MEDICINA,UNEF CENTRO UNIVERSITÁRIO (2560),4,716.04,599.94,619.30
BA,GUANAMBI,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE GUANAMBI (22104),5,763.10,684.18,544.14
BA,GUANAMBI,MEDICINA,CENTRO UNIVERSITÁRIO FG (2023),4,752.66,684.06,594.40
BA,IRECÊ,MEDICINA,FACULDADE AGES DE MEDICINA DE IRECÊ (24443),5,714.72,612.46,515.18
BA,ITABUNA,MEDICINA,FACULDADE DE EXCELÊNCIA UNEX DE ITABUNA (1642),5,742.20,608.48,535.12
BA,JACOBINA,MEDICINA,FACULDADE AGES DE MEDICINA (22093),5,682.36,598.14,468.08
BA,JEQUIÉ,MEDICINA,FACULDADE DE EXCELÊNCIA UNEX DE JEQUIÉ (1645),5,753.54,571.12,
BA,JUAZEIRO,MEDICINA,FACULDADE ESTÁCIO DE JUAZEIRO (22202),5,733.62,620.82,628.94
BA,LUÍS EDUARDO MAGALHÃES,MEDICINA,CENTRO UNIVERSITÁRIO ARNALDO HORÁCIO FERREIRA (3921),4,711.64,591.94,542.70
BA,LUÍS EDUARDO MAGALHÃES,MEDICINA,FACULDADES SULAMÉRICA BAHIA (20605),5,712.08,596.34,531.28
BA,PORTO SEGURO,MEDICINA,FACULDADE ATENAS PORTO SEGURO (25222),0,702.22,702.22,600.96
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO DOM PEDRO II (3588),4,717.94,603.72,569.70
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO ZARNS - SALVADOR (1461),5,706.00,601.56,566.68
