estado,municipio,curso,ies,conceito_curso,nota_enem_ultimo_ampla,nota_enem_ultimo_ppiq,nota_enem_ultimo_pcd
AC,CRUZEIRO DO SUL,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE CRUZEIRO DO SUL (24547),0,663.1,603.92,530.7
AC,RIO BRANCO,MEDICINA,CENTRO UNIVERSITÁRIO UNINORTE (2132),5,662.62,662.62,618.8
AL,MACEIÓ,MEDICINA,AFYA CENTRO UNIVERSITÁRIO UNIMA (4530),5,770.36,678.44,596.62
AL,MACEIÓ,MEDICINA,CENTRO UNIVERSITÁRIO CESMAC (621),5,779.76,734.46,566.98
AP,MACAPÁ,MEDICINA,FACULDADE INTEGRADO DE MACAPÁ/AP (28557),4,,698.2,
AM,ITACOATIARA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE ITACOATIARA (24548),0,672.6,605.72,473.0
AM,MANAUS,MEDICINA,FACULDADE SANTA TERESA (18684),5,700.38,597.64,577.84
AM,MANAUS,MEDICINA,UNIVERSIDADE NILTON LINS (669),4,704.78,704.78,653.1
AM,PARINTINS,MEDICINA,FACULDADE SANTA TERESA DE PARINTINS (26860),5,,551.78,
BA,ALAGOINHAS,MEDICINA,FACULDADE ESTÁCIO DE ALAGOINHAS (22076),5,718.02,608.84,539.98
BA,CONCEIÇÃO DO COITÉ,MEDICINA,FACULDADE DA REGIÃO SISALEIRA (18636),5,,619.36,
BA,BARREIRAS,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE BARREIRAS (1227),5,709.54,705.4,649.92
BA,BRUMADO,MEDICINA,CENTRO UNIVERSITÁRIO FG (2023),4,752.66,684.06,594.4
BA,CAMAÇARI,MEDICINA,CENTRO UNIVERSITÁRIO FAMEC (1170),5,505.96,583.76,546.92
BA,EUNÁPOLIS,MEDICINA,FACULDADES INTEGRADAS DO EXTREMO SUL DA BAHIA (2632),5,753.8,600.16,624.4
BA,FEIRA DE SANTANA,MEDICINA,CENTRO UNIVERSITÁRIO DE EXCELÊNCIA (1053),5,716.96,601.92,590.3
BA,FEIRA DE SANTANA,MEDICINA,CENTRO UNIVERSITÁRIO NOBRE DE FEIRA DE SANTANA (1718),4,710.14,600.94,560.7
BA,FEIRA DE SANTANA,MEDICINA,UNEF CENTRO UNIVERSITÁRIO (2560),4,716.04,599.94,619.3
BA,GUANAMBI,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE GUANAMBI (22104),5,763.1,684.18,544.14
BA,GUANAMBI,MEDICINA,CENTRO UNIVERSITÁRIO FG (2023),4,752.66,684.06,594.4
BA,IRECÊ,MEDICINA,FACULDADE AGES DE MEDICINA DE IRECÊ (24443),5,714.72,612.46,515.18
BA,ITABUNA,MEDICINA,FACULDADE DE EXCELÊNCIA UNEX DE ITABUNA (1642),5,742.2,608.48,535.12
BA,JACOBINA,MEDICINA,FACULDADE AGES DE MEDICINA (22093),5,682.36,598.14,468.08
BA,JEQUIÉ,MEDICINA,FACULDADE DE EXCELÊNCIA UNEX DE JEQUIÉ (1645),5,753.54,571.12,
BA,JUAZEIRO,MEDICINA,FACULDADE ESTÁCIO DE JUAZEIRO (22202),5,733.62,620.82,628.94
BA,LUÍS EDUARDO MAGALHÃES,MEDICINA,CENTRO UNIVERSITÁRIO ARNALDO HORÁCIO FERREIRA (3921),4,711.64,591.94,542.7
BA,LUÍS EDUARDO MAGALHÃES,MEDICINA,FACULDADES SULAMÉRICA BAHIA (20605),5,712.08,596.34,531.28
BA,PORTO SEGURO,MEDICINA,FACULDADE ATENAS PORTO SEGURO (25222),0,702.22,702.22,600.96
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO DOM PEDRO II (3588),4,717.94,603.72,569.7
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO ZARNS - SALVADOR (1461),5,706.0,601.56,566.68
BA,SALVADOR,MEDICINA,ESCOLA BAHIANA DE MEDICINA E SAÚDE PÚBLICA (534),5,785.36,752.38,650.66
BA,SALVADOR,MEDICINA,UNIVERSIDADE SALVADOR (385),5,716.52,663.42,631.0
BA,SANTO ANTÔNIO DE JESUS,MEDICINA,CENTRO UNIVERSITÁRIO DE CIÊNCIAS E EMPREENDEDORISMO (2067),5,702.8,493.78,
BA,VALENÇA,MEDICINA,FACULDADE ATENAS VALENÇA (24471),0,713.66,655.58,
BA,VITÓRIA DA CONQUISTA,MEDICINA,CENTRO UNIVERSITÁRIO DE EXCELÊNCIA DE VITÓRIA DA CONQUISTA (1364),5,738.8,689.92,594.7
CE,CANINDÉ,MEDICINA,FACULDADE ESTÁCIO DE CANINDÉ (24509),5,731.14,666.02,621.6
CE,FORTALEZA,MEDICINA,CENTRO UNIVERSITÁRIO CHRISTUS (1895),5,776.04,709.18,
CE,FORTALEZA,MEDICINA,FACULDADE DE MEDICINA UNIFAMETRO (28321),5,768.66,662.98,
CE,FORTALEZA,MEDICINA,FACULDADE UNINTA FORTALEZA (22329),5,,754.78,707.7
CE,ICÓ,MEDICINA,CENTRO UNIVERSITÁRIO VALE DO SALGADO (2043),5,762.74,697.92,671.04
CE,IGUATU,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ (1107),0,731.36,661.94,678.3
CE,ITAPIPOCA,MEDICINA,CENTRO UNIVERSITÁRIO INTA (2111),5,735.3,657.08,661.04
CE,JUAZEIRO DO NORTE,MEDICINA,CENTRO UNIVERSITÁRIO DOUTOR LEÃO SAMPAIO (1735),5,746.96,737.08,674.98
CE,JUAZEIRO DO NORTE,MEDICINA,FACULDADE DE MEDICINA ESTÁCIO DE JUAZEIRO DO NORTE (1547),4,721.42,682.26,735.06
CE,MARACANAÚ,MEDICINA,FACULDADE UNINASSAU MARACANAÚ (18643),5,691.3,652.16,
CE,QUIXADÁ,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ (1107),5,734.88,661.52,659.18
CE,SOBRAL,MEDICINA,CENTRO UNIVERSITÁRIO INTA (2111),5,774.02,700.7,
CE,SOBRAL,MEDICINA,FACULDADE 05 DE JULHO (17394),5,748.92,654.96,538.62
CE,SOBRAL,MEDICINA,FACULDADE LUCIANO FEIJÃO (3862),5,758.5,659.32,486.66
CE,TIANGUÁ,MEDICINA,FACULDADE UNINTA TIANGUA (20548),5,,655.6,590.82
CE,TIANGUÁ,MEDICINA,FACULDADE VIA SAPIENS (19597),5,757.42,681.48,
DF,BRASÍLIA,MEDICINA,CENTRO UNIVERSITÁRIO DO PLANALTO CENTRAL APPARECIDO DOS SANTOS (5439),5,753.16,694.96,572.58
DF,BRASÍLIA,MEDICINA,CENTRO UNIVERSITÁRIO EURO-AMERICANO (1113),5,,650.48,
ES,CACHOEIRO DE ITAPEMIRIM,MEDICINA,FACULDADE BRASILEIRA DE CACHOEIRO (23318),4,736.24,716.26,622.64
ES,CARIACICA,MEDICINA,FACULDADE MULTIVIX CARIACICA (2537),5,637.98,652.5,
ES,SERRA,MEDICINA,CENTRO UNIVERSITÁRIO MULTIVIX SERRA (1326),5,689.2,681.64,575.74
ES,SÃO MATEUS,MEDICINA,FACULDADE MULTIVIX SÃO MATEUS (10685),4,761.06,668.38,654.6
ES,VITÓRIA,MEDICINA,CENTRO UNIVERSITÁRIO MULTIVIX VITÓRIA (1244),5,732.34,678.9,
ES,VILA VELHA,MEDICINA,UNIVERSIDADE VILA VELHA (664),5,721.62,672.20,678.24
GO,ANÁPOLIS,MEDICINA,UNIVERSIDADE EVANGÉLICA DE GOIÁS (384),5,,751.58,685.12
GO,APARECIDA DE GOIÂNIA,MEDICINA,CENTRO UNIVERSITÁRIO ALFREDO NASSER (1573),5,706.56,604.76,663.9
GO,ITUMBIARA,MEDICINA,FACULDADE ZARNS - ITUMBIARA (23454),5,679.98,592.16,619.24
GO,MINEIROS,MEDICINA,CENTRO UNIVERSITÁRIO DE MINEIROS (4396),3,639.74,642.72,
GO,GOIÂNIA,MEDICINA,CENTRO UNIVERSITÁRIO ALFREDO NASSER (1573),5,706.56,604.76,663.90
GO,INHUMAS,MEDICINA,CENTRO UNIVERSITÁRIO MAIS (4259),5,694.44,653.34,591.50
GO,QUIRINÓPOLIS,MEDICINA,FACULDADE QUIRINÓPOLIS (3252),4,616.08,519.88,553.44
GO,TRINDADE,MEDICINA,CENTRO UNIVERSITÁRIO DE MINEIROS (4396),3,681.14,691.24,
MA,AÇAILÂNDIA,MEDICINA,FACULDADE DE MEDICINA DE AÇAILÂNDIA (24446),0,720.6,671.66,618.58
MA,CAXIAS,MEDICINA,CENTRO UNIVERSITÁRIO DE CIÊNCIAS E TECNOLOGIA DO MARANHÃO (4964),5,743.44,676.24,682.6
MA,IMPERATRIZ,MEDICINA,UNIVERSIDADE CEUMA (823),5,756.64,719.58,658.02
MA,SÃO LUÍS,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE SÃO LUÍS (17284),5,759.92,635.1,534.7
MA,SÃO LUÍS,MEDICINA,CENTRO UNIVERSITÁRIO UNIDADE DE ENSINO SUPERIOR DOM BOSCO (1885),5,773.84,715.64,
MA,SÃO LUÍS,MEDICINA,FACULDADE DE ADMINISTRAÇÃO E TECNOLOGIA ESTÁCIO IDOMED (20110),5,777.36,630.12,665.04
MA,SÃO LUÍS,MEDICINA,FACULDADE DE CIÊNCIAS E SAÚDE ESTÁCIO IDOMED		 (20105),4,,647.76,650.62
MA,SÃO LUÍS,MEDICINA,INSTITUTO DE DESENVOLVIMENTO E APRENDIZAGEM - IDEA SÃO LUIZ (23130),4,,643.82,705.8
MA,SÃO LUÍS,MEDICINA,INSTITUTO FLORENCE DE ENSINO SUPERIOR (3869),5,,651.06,647.3
MA,SÃO LUÍS,MEDICINA,UNIVERSIDADE CEUMA (823),5,747.5,714.64,730.06
MT,BARRA DO GARÇAS,MEDICINA,CENTRO UNIVERSITÁRIO DO VALE DO ARAGUAIA (5670),4,621.92,,
MT,CÁCERES,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO PANTANAL (2961),5,644.32,618.16,590.78
MT,SORRISO,MEDICINA,FACULDADE ATENAS SORRISO (25223),0,619.58,706.5,511.48
MT,SINOP,MEDICINA,FACULDADE DE CIÊNCIAS DA SAÚDE DR. OSWALDO FORTINI - SINOP (26631),5,697.64,622.50,517.30
MT,VÁRZEA GRANDE,MEDICINA,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE (794),5,763.7,682.34,665.68
MS,CORUMBÁ,MEDICINA,FACULDADE UNICESUMAR DE CORUMBÁ (24488),5,655.68,586.7,512.1
MS,DOURADOS,MEDICINA,FACULDADE DE MEDICINA UNIDERP DE DOURADOS (26902),5,708.22,583.14,
MG,ALFENAS,MEDICINA,UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO (30),5,,652.82,654.58
MG,ARAGUARI,MEDICINA,CENTRO UNIVERSITÁRIO IMEPAC - ARAGUARI (19512),5,742.96,546.68,592.16
MG,ITUIUTABA,MEDICINA,FACULDADE MAIS DE ITUIUTABA (507),4,630.84,490.34,
MG,BELO HORIZONTE,MEDICINA,CENTRO UNIVERSITÁRIO DE BELO HORIZONTE (349),5,729.30,659.68,659.56
MG,BELO HORIZONTE,MEDICINA,CENTRO UNIVERSITÁRIO FAMINAS BELO HORIZONTE (3194),5,782.70,655.74,697.88
MG,BELO HORIZONTE,MEDICINA,UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO (30),5,731.14,657.26,651.28
MG,CARATINGA,MEDICINA,CENTRO UNIVERSITÁRIO DE CARATINGA (3966),4,737.64,666.64,658.1
MG,CONTAGEM,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE CONTAGEM (14161),5,689.48,650.46,581.56
